,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
14441,train_14441,3,17,0.0,3,15,1.6666666666666667,3,2,A144000,5,5,수입종합화장품,3,잡화파트,0.0,0.4,0.0,1170000,5,234000.0,580000,0,0,216777.53573652415,1.256825132243228,5907,580000
14442,train_14442,5,45,0.125,4,17,1.6,5,3,A144000,4,4,유아복,3,케주얼_구두_아동,0.0,0.75,0.0,1379500,8,172437.5,980000,0,0,334941.7260083141,2.575460475418146,5638,980000
14443,train_14443,1,0,0.0,3,14,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,30000,1,30000.0,30000,0,0,,,5266,30000
14444,train_14444,9,33,0.4666666666666667,2,14,1.6666666666666667,5,1,A112000,14,9,상품군미지정,6,영캐릭터,0.2,0.5333333333333333,0.0,4653600,15,310240.0,1095000,0,0,341455.5080826783,1.5535556881048094,5253,1518000
14445,train_14445,2,90,0.0,4,17,1.0,2,1,A144000,2,2,수입종합화장품,2,여성의류파트,0.0,0.0,0.0,397000,2,198500.0,367000,0,0,238294.98525986652,,5316,367000
14446,train_14446,11,13,0.125,4,17,1.4545454545454546,5,1,A202000,13,9,영캐쥬얼,5,영라이브,0.0,0.5625,0.0,1692000,16,120857.14285714286,298000,-201900,2,80223.19551664032,0.925872866785691,5287,298000
14447,train_14447,8,29,0.18181818181818182,0,17,1.375,5,2,A144000,9,8,수입종합화장품,5,잡화파트,0.0,0.18181818181818182,0.0,983000,11,89363.63636363637,265000,0,0,64394.52263550485,2.280093461795033,5241,265000
14448,train_14448,14,21,0.0,0,15,2.4285714285714284,8,3,A112000,25,17,상품군미지정,9,아동문화,0.0,0.5,0.08823529411764706,2388934,34,70262.76470588235,418000,0,0,76349.6515691515,3.1393421395033125,6086,418000
14449,train_14449,5,52,0.2857142857142857,4,17,1.4,4,1,A202000,6,4,수입종합화장품,3,잡화,0.0,0.2857142857142857,0.0,267000,7,38142.857142857145,87000,0,0,24772.757694885808,1.4800811486202208,5111,118000
14450,train_14450,6,53,0.2,1,17,1.6666666666666667,6,2,A202000,6,7,초도자기,5,가정용품,0.3,0.1,0.3,257500,10,25750.0,49000,0,0,17974.44173140172,-0.07790375021236273,5711,74800
14451,train_14451,4,59,0.16666666666666666,0,12,1.5,4,1,A144000,5,5,셔츠,4,남성정장스포츠,0.0,0.0,0.0,2066800,6,344466.6666666667,798000,0,0,307590.7324134891,0.44394876213870865,5504,798000
14452,train_14452,28,11,0.19672131147540983,4,14,2.1785714285714284,9,1,A202000,38,35,진캐쥬얼,10,스포츠캐쥬얼,0.0,0.19672131147540983,0.2459016393442623,4535368,61,76870.64406779662,358000,-167000,2,78580.79717997326,1.8762240464830713,5317,1045000
14453,train_14453,4,42,0.25,1,17,1.0,4,3,A373000,3,3,수입종합화장품,3,명품잡화,0.0,0.25,0.0,193500,4,48375.0,82500,0,0,23026.70551048644,1.8530424541210233,6696,82500
14454,train_14454,52,6,0.23300970873786409,3,18,1.9807692307692308,12,1,A144000,43,27,용기보증,8,잡화파트,0.04854368932038835,0.14563106796116504,0.21359223300970873,29999798,103,309276.26804123714,3625000,-4172400,6,518318.3664377304,3.8795636232214425,5685,7380000
14455,train_14455,53,6,0.21359223300970873,3,16,1.9433962264150944,12,1,A202000,36,19,아동복,6,아동,0.009708737864077669,0.7669902912621359,0.019417475728155338,7882700,103,89576.13636363637,316000,-1961000,15,63434.28059823548,1.018994324461883,5213,1720600
14456,train_14456,9,30,0.045454545454545456,3,14,2.4444444444444446,7,2,A373000,20,19,스타킹,7,명품잡화,0.18181818181818182,0.36363636363636365,0.0,1856720,22,84396.36363636363,339600,0,0,81934.37156218411,1.6742894327700886,6435,350000
14457,train_14457,1,0,0.0,0,14,2.0,1,1,A144000,2,2,수입향수,2,잡화파트,0.0,0.5,0.0,49000,2,24500.0,37000,0,0,17677.66952966369,,5212,37000
14458,train_14458,18,19,0.14814814814814814,4,15,1.5,11,1,A202000,18,18,보석,8,잡화,0.037037037037037035,0.037037037037037035,0.2222222222222222,2991658,27,115063.76923076923,590000,-500000,1,148243.4200815153,2.4471641827821005,6179,1001000
14459,train_14459,21,17,0.225,1,12,1.9047619047619047,10,1,A202000,27,20,진캐쥬얼,8,영라이브,0.05,0.525,0.0,3952500,40,106824.32432432432,350000,-645600,3,84526.37131361697,1.2688590702093097,5240,851000
14460,train_14460,13,25,0.0,1,17,1.1538461538461537,10,1,A202000,10,11,건어물,6,잡화,0.0,0.13333333333333333,0.26666666666666666,1330046,15,95003.28571428571,264000,-35000,1,79157.71752299675,0.9072960733685629,5330,476000
14461,train_14461,46,7,0.19718309859154928,3,16,1.5434782608695652,12,1,A112000,32,29,용기보증,10,공산품,0.04225352112676056,0.056338028169014086,0.36619718309859156,6178303,71,89540.62318840579,1191000,-232200,2,157149.13476648837,5.481983826742987,5179,1411000
14462,train_14462,12,22,0.1724137931034483,0,11,2.4166666666666665,7,2,A144000,18,14,핸드백,6,케주얼_구두_아동,0.0,0.3793103448275862,0.0,2843400,29,118475.0,665000,-997200,5,171996.99251667922,2.9821718234042773,5631,665000
14463,train_14463,14,21,0.46153846153846156,5,12,1.8571428571428572,6,1,A202000,14,9,아동복,4,아동,0.0,0.7692307692307693,0.038461538461538464,1104320,26,52586.666666666664,198100,-389000,5,48519.51291319127,1.7403695278552083,5557,198100
14464,train_14464,99,3,0.24528301886792453,2,13,2.1414141414141414,12,2,A373000,69,46,용기보증,12,생식품,0.06132075471698113,0.014150943396226415,0.47641509433962265,21169276,212,102267.03381642512,1561000,-358100,5,188517.08459327338,4.764375010416455,5100,3533016
14465,train_14465,57,6,0.2543859649122807,2,14,2.0,12,2,A202000,36,36,용기보증,12,생식품,0.05263157894736842,0.2807017543859649,0.38596491228070173,5966699,114,60269.68686868687,662200,-1579800,15,84561.030885879,4.24546186972462,6399,798700
14466,train_14466,7,16,0.125,0,17,2.2857142857142856,5,2,A112000,9,8,상품군미지정,6,아동문화,0.0,0.5,0.125,2432400,16,162160.0,1206000,-658000,1,330877.2615552264,2.8050795853710624,5501,1206000
14467,train_14467,36,10,0.3888888888888889,1,14,1.5,11,1,A112000,26,23,상품군미지정,9,패션잡화,0.1111111111111111,0.25925925925925924,0.2222222222222222,3286793,54,69931.76595744681,682000,-731400,7,111495.26938906281,4.078452924543045,5327,682000
14468,train_14468,3,67,0.0,1,12,1.3333333333333333,3,1,A373000,4,4,골프(국내),4,골프_유니캐쥬얼,0.0,0.0,0.0,394000,4,98500.0,200000,0,0,80077.04623257113,0.6910016114738374,5438,200000
14469,train_14469,3,44,0.0,2,13,1.0,3,1,A202000,3,3,셔츠,3,가정용품,0.3333333333333333,0.0,0.0,358400,3,119466.66666666667,207000,0,0,76963.97425635798,1.5022111130623301,5111,207000
14470,train_14470,18,18,0.17391304347826086,1,17,2.5555555555555554,12,2,A112000,29,25,아동,11,아동문화,0.08695652173913043,0.5217391304347826,0.13043478260869565,1611581,46,37478.62790697674,182000,-250000,3,44554.020102954135,1.9791765757636253,5318,174400
14471,train_14471,17,20,0.21428571428571427,3,17,1.6470588235294117,10,1,A144000,10,12,국내화장품,6,잡화파트,0.03571428571428571,0.17857142857142858,0.14285714285714285,7110463,28,296269.2916666667,1359000,-1590000,4,349407.79504737403,1.879407143043807,5479,1359000
14472,train_14472,14,25,0.06666666666666667,3,17,2.142857142857143,8,1,A202000,15,15,수입종합화장품,9,잡화,0.03333333333333333,0.26666666666666666,0.13333333333333333,4203135,30,155671.66666666666,1499000,-271700,3,286995.14622952713,4.2690588692331595,6200,1499000
14473,train_14473,28,12,0.14583333333333334,1,15,1.7142857142857142,11,2,A202000,29,23,영캐쥬얼,11,영라이브,0.0,0.4583333333333333,0.0625,3762542,48,85512.31818181818,696000,-898400,4,120778.25767520907,3.6768685973877724,5915,399000
14474,train_14474,23,14,0.20588235294117646,2,13,1.4782608695652173,10,1,A202000,12,17,용기보증,7,공산품,0.11764705882352941,0.17647058823529413,0.47058823529411764,4203652,34,127383.39393939394,1435000,-455000,1,268474.8818991196,4.043658035654265,6002,1435000
14475,train_14475,24,14,0.013888888888888888,4,19,3.0,10,3,A373000,46,32,수입종합화장품,14,명품잡화,0.19444444444444445,0.20833333333333334,0.1111111111111111,6398600,72,91408.57142857143,450000,-149800,2,86846.807460295,1.9621296331273033,5437,550000
14476,train_14476,11,15,0.0,1,15,1.6363636363636365,5,2,A112000,9,8,골프웨어,6,남성의류,0.0,0.05555555555555555,0.0,1168750,18,89903.84615384616,420000,-429000,5,113560.5353646578,2.368881718574688,5584,420000
14477,train_14477,13,26,0.3888888888888889,6,17,1.3846153846153846,8,1,A144000,14,10,수입종합화장품,4,잡화파트,0.05555555555555555,0.3333333333333333,0.0,1288700,18,71594.44444444444,210000,0,0,56574.41192771976,1.3284075634248933,5201,226000
14478,train_14478,24,14,0.1388888888888889,1,18,1.5,10,2,A202000,26,17,영캐쥬얼,10,영라이브,0.027777777777777776,0.3888888888888889,0.05555555555555555,5091711,36,145477.45714285714,872000,-80000,1,146892.04396213265,3.8080078680633194,5304,872000
14479,train_14479,28,11,0.09803921568627451,2,11,1.8214285714285714,11,1,A373000,20,20,상품군미지정,8,공산품,0.0392156862745098,0.09803921568627451,0.43137254901960786,3131664,51,63911.510204081635,532800,-109000,2,95982.68513515916,3.0127680513810606,5146,684500
14480,train_14480,2,69,0.5,4,10,2.0,2,1,A144000,4,4,수영복,3,케주얼_구두_아동,0.0,0.5,0.0,447000,4,111750.0,234000,0,0,89377.01046689803,1.1228683970246471,5217,234000
14481,train_14481,2,16,0.0,4,17,1.5,2,1,A373000,2,2,임대화장품,2,명품잡화,0.0,0.3333333333333333,0.0,201000,3,67000.0,110000,0,0,37242.448899072144,1.7306460413024396,5128,156000
14482,train_14482,17,15,0.2647058823529412,3,14,2.0,7,2,A144000,5,7,스포츠웨어,6,남성정장스포츠,0.14705882352941177,0.0,0.20588235294117646,5084910,34,149556.17647058822,540000,0,0,142690.91248430742,1.4566748434129164,5419,4449500
14483,train_14483,4,79,0.0,0,14,2.0,3,1,A373000,5,3,신생아,3,아동_스포츠,0.0,0.5,0.125,709313,8,88664.125,236000,0,0,83343.0073104731,0.6468335050563838,5388,361000
14484,train_14484,9,38,0.4666666666666667,5,17,1.6666666666666667,8,1,A112000,6,10,용기보증,5,생식품,0.0,0.06666666666666667,0.6,594693,15,39646.2,98038,0,0,31310.35522497766,0.8096549529116562,5100,359693
14485,train_14485,27,12,0.3409090909090909,6,12,1.6296296296296295,11,1,A112000,14,19,진캐주얼,7,생식품,0.06818181818181818,0.3181818181818182,0.5,1277326,44,30412.52380952381,138000,-63400,2,28322.08041934609,2.3006288851388144,5100,365026
14486,train_14486,67,5,0.24855491329479767,4,16,2.582089552238806,12,1,A202000,64,36,유아복,11,아동,0.1329479768786127,0.6589595375722543,0.028901734104046242,12485652,173,74319.35714285714,1721000,-2287000,5,144571.0844544191,9.167485408641754,5213,1085100
14487,train_14487,12,18,0.3333333333333333,0,15,1.5,6,1,A373000,12,13,남성구두,6,명품잡화,0.16666666666666666,0.0,0.16666666666666666,1030800,18,68720.0,350000,-240000,3,83491.13896524759,3.025511353725782,5330,350000
14488,train_14488,23,15,0.175,3,18,1.7391304347826086,9,2,A144000,17,18,용기보증,10,생식품파트,0.1,0.175,0.4,2672525,40,68526.28205128205,280000,-280000,1,58817.05117160854,2.356348020108191,5100,954825
14489,train_14489,13,26,0.3333333333333333,3,18,2.076923076923077,7,3,A112000,20,21,수입종합화장품,11,스포츠캐쥬얼,0.0,0.2962962962962963,0.18518518518518517,2580931,27,95590.03703703704,286000,0,0,60373.713294447225,1.0572923437274284,5287,286000
14490,train_14490,26,13,0.17777777777777778,0,14,1.7307692307692308,10,4,A144000,25,26,영트랜드,13,케주얼_구두_아동,0.044444444444444446,0.4888888888888889,0.15555555555555556,1980635,45,52121.97368421053,260000,-389900,7,50237.97241480432,2.342504665676181,5538,260000
14491,train_14491,12,26,0.0,2,11,1.3333333333333333,8,1,A202000,13,11,수입악세사리,6,잡화,0.0625,0.125,0.0,3435000,16,214687.5,1204000,0,0,295872.65701086115,2.8714996859430784,5177,1204000
14492,train_14492,9,32,0.3076923076923077,4,18,1.4444444444444444,8,1,A112000,11,8,문화,6,영플라자,0.23076923076923078,0.5384615384615384,0.07692307692307693,1287700,13,107308.33333333333,252000,-134100,1,73230.74935786983,0.7128593794605597,5112,252000
14493,train_14493,22,14,0.015873015873015872,4,17,2.8636363636363638,9,2,A373000,47,27,진캐쥬얼,8,아동_스포츠,0.12698412698412698,0.3333333333333333,0.09523809523809523,10320745,63,166463.62903225806,1330000,-48300,1,215351.1181873274,3.512811019085318,5728,1330000
14494,train_14494,34,9,0.3404255319148936,6,16,1.3823529411764706,12,1,A112000,8,16,용기보증,7,생식품,0.0425531914893617,0.02127659574468085,0.7872340425531915,1141904,47,24824.0,158400,-158400,1,32788.530836254315,2.839204660541716,5100,524904
14495,train_14495,9,30,0.38461538461538464,4,18,1.4444444444444444,6,2,A144000,12,12,아동,7,케주얼_구두_아동,0.0,0.5384615384615384,0.07692307692307693,2287954,13,175996.46153846153,670000,0,0,163495.2152085882,2.5736791291335837,5840,670000
14496,train_14496,13,25,0.038461538461538464,2,10,2.0,6,1,A202000,16,7,아동복,5,아동,0.0,0.8461538461538461,0.0,1538900,26,66908.69565217392,269000,-331900,3,74216.09671666725,1.8177588872244277,5529,269000
14497,train_14497,9,15,0.2857142857142857,1,11,1.5555555555555556,5,2,A144000,5,7,용기보증,6,생식품파트,0.35714285714285715,0.0,0.5,1863452,14,143342.46153846153,1034000,-62700,1,269519.9340548597,3.5164953058910795,5777,1034000
14498,train_14498,1,0,0.0,2,17,2.0,1,1,A144000,2,2,수입종합화장품,2,잡화파트,0.0,0.5,0.0,577000,2,288500.0,380000,0,0,129400.54095713819,,5411,380000
14499,train_14499,5,52,0.42857142857142855,3,18,1.4,4,1,A112000,6,6,영캐주얼,3,영플라자,0.0,0.42857142857142855,0.14285714285714285,187115,7,31185.833333333332,50560,-50560,1,17807.326699049092,-0.5152260217791326,5667,50000
14500,train_14500,5,7,0.125,1,16,1.6,2,1,A144000,6,6,수입종합화장품,5,잡화파트,0.125,0.125,0.125,756230,8,108032.85714285714,242000,-242000,1,100770.39854942285,0.6513442668330305,5116,242000
14501,train_14501,1,0,0.0,1,14,1.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,127000,1,127000.0,127000,0,0,,,5217,127000
14502,train_14502,8,21,0.1111111111111111,4,19,1.125,5,2,A112000,8,6,수입종합화장품,4,영플라자,0.0,0.5555555555555556,0.1111111111111111,939000,9,104333.33333333333,198000,0,0,68308.12543175225,0.3728979923021656,6634,198000
14503,train_14503,4,17,0.2,1,14,1.25,3,1,A373000,5,5,색조화장품,2,명품잡화,0.0,0.2,0.0,180000,5,36000.0,56000,0,0,18708.286933869706,-0.045816212899272755,5171,56000
14504,train_14504,18,18,0.15384615384615385,3,13,1.4444444444444444,11,2,A112000,19,14,수입종합화장품,8,패션잡화,0.11538461538461539,0.2692307692307692,0.038461538461538464,2637302,26,101434.69230769231,603000,0,0,120244.59437522145,3.173774235889526,5314,603000
14505,train_14505,2,115,0.0,3,17,1.5,2,1,A202000,3,3,수영복,3,스포츠캐쥬얼,0.0,0.0,0.0,877500,3,292500.0,483000,0,0,228952.50599196332,-1.1520696383139377,5233,483000
14506,train_14506,10,23,0.09090909090909091,4,14,2.2,6,3,A144000,14,16,트래디셔널,9,케주얼_구두_아동,0.045454545454545456,0.3181818181818182,0.22727272727272727,2499265,22,119012.61904761905,315000,-273000,1,102670.32983217508,0.7144393351215653,5138,381000
14507,train_14507,24,14,0.4117647058823529,2,12,1.4166666666666667,9,2,A373000,20,17,수입액세서리,7,명품잡화,0.0,0.029411764705882353,0.23529411764705882,1801000,34,54575.757575757576,550000,-79000,1,96172.80030725629,4.5662408836261905,5778,550000
14508,train_14508,4,75,0.0,3,19,2.75,4,1,A112000,5,5,수입종합화장품,3,패션잡화,0.0,0.18181818181818182,0.0,613000,11,68111.11111111111,117000,-101000,2,34998.01581677326,0.11462683334129349,5303,223000
14509,train_14509,1,0,0.0,0,12,2.0,1,1,A202000,1,1,국산화장품,1,잡화,0.0,0.0,0.0,200000,2,100000.0,100000,0,0,0.0,,5128,200000
14510,train_14510,15,20,0.13043478260869565,4,17,1.5333333333333334,7,2,A144000,9,14,용기보증,10,공산품파트,0.043478260869565216,0.13043478260869565,0.5217391304347826,1710704,23,77759.27272727272,399000,-129000,1,92199.70562300998,2.3479871879211944,5100,423204
14511,train_14511,10,28,0.07142857142857142,4,14,1.4,6,1,A112000,9,10,홈데코,6,패션잡화,0.21428571428571427,0.07142857142857142,0.14285714285714285,1415808,14,108908.30769230769,386000,-225000,1,121224.79692935808,1.3822706705452146,6195,386000
14512,train_14512,13,21,0.15,2,19,1.5384615384615385,6,3,A144000,10,12,수입종합화장품,9,공산품,0.1,0.1,0.45,972670,20,48633.5,354000,0,0,77205.81493269178,3.6727369245794272,5217,354000
14513,train_14513,13,23,0.5294117647058824,6,15,2.6153846153846154,6,2,A112000,19,15,영커리어캐주얼,8,패션잡화,0.029411764705882353,0.4117647058823529,0.029411764705882353,3916400,34,163183.33333333334,691000,-2482000,10,194624.59665517203,1.5525997897801225,6298,558000
14514,train_14514,15,21,0.17857142857142858,4,18,1.8666666666666667,9,3,A202000,23,19,유아용품,12,아동,0.03571428571428571,0.32142857142857145,0.07142857142857142,2340283,28,86677.14814814815,358200,-9500,1,100785.31676279638,1.5705154504196883,5374,358200
14515,train_14515,9,23,0.0,1,19,1.2222222222222223,5,1,A112000,6,8,수입종합화장품,4,영플라자,0.0,0.36363636363636365,0.36363636363636365,484450,11,44040.90909090909,120000,0,0,33625.096667383856,1.2787195012530548,5111,176000
14516,train_14516,38,8,0.3488372093023256,0,18,1.131578947368421,12,1,A373000,22,17,용기보증,6,공산품,0.023255813953488372,0.0,0.4883720930232558,1325462,43,30824.697674418603,87200,0,0,20897.650694498658,1.2481280317313714,5100,472262
14517,train_14517,3,100,0.0,0,15,1.0,3,1,A112000,3,3,국내종합화장품,3,가정용품,0.3333333333333333,0.0,0.0,105000,3,35000.0,42000,0,0,7000.0,0.0,5336,42000
14518,train_14518,24,14,0.14285714285714285,2,11,2.3333333333333335,11,1,A202000,23,22,골프(LC),10,스포츠캐쥬얼,0.03571428571428571,0.23214285714285715,0.14285714285714285,8518940,56,160734.71698113208,702000,-373000,3,169170.4930240925,1.7911624409775486,5330,1865000
14519,train_14519,1,0,0.0,4,14,1.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,31000,1,31000.0,31000,0,0,,,5173,31000
14520,train_14520,5,42,0.2857142857142857,0,12,1.4,4,1,A112000,5,4,종합_수입,4,가정용품,0.42857142857142855,0.0,0.14285714285714285,1135459,7,189243.16666666666,400000,-400000,1,167498.1229153529,0.7515596723324288,6304,400000
14521,train_14521,4,2,0.6,5,15,2.5,1,1,A144000,9,9,수입종합화장품,5,잡화파트,0.0,0.1,0.2,1070171,10,107017.1,470000,0,0,140070.38227536425,2.276700522388591,5377,470000
14522,train_14522,6,31,0.36363636363636365,6,10,1.8333333333333333,5,1,A112000,7,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,536000,11,48727.27272727273,83000,0,0,13762.92780690874,1.4478019322918332,5691,166000
14523,train_14523,2,9,0.5,4,10,1.0,1,1,A112000,2,2,수입종합화장품,2,영플라자,0.0,0.5,0.0,150000,2,75000.0,94000,0,0,26870.057685088806,,6638,94000
14524,train_14524,8,40,0.15789473684210525,4,15,2.375,7,1,A373000,12,10,신생아,5,아동_스포츠,0.0,0.3684210526315789,0.05263157894736842,1574912,19,87495.11111111111,316000,-316000,1,96215.98207518754,1.716814103893346,5316,355000
14525,train_14525,17,18,0.15384615384615385,4,13,1.5294117647058822,9,3,A144000,17,12,영트랜드,8,케주얼_구두_아동,0.11538461538461539,0.5769230769230769,0.0,5518240,26,220729.6,2650000,-55440,1,522447.1817680074,4.551905184146456,5839,2940000
14526,train_14526,5,65,0.375,4,13,1.6,5,2,A202000,5,5,수입종합화장품,5,명품잡화,0.125,0.0,0.25,206303,8,29471.85714285714,90000,-30000,1,28176.4690976269,2.0938437973847868,5266,90000
14527,train_14527,6,15,0.0,1,16,2.0,4,1,A144000,8,7,진케주얼,3,케주얼_구두_아동,0.0,0.5833333333333334,0.3333333333333333,774869,12,64572.416666666664,160200,0,0,42753.3368298117,1.3516272450346478,5100,162969
14528,train_14528,5,7,1.0,5,15,6.4,2,2,A144000,23,13,영트랜드,4,케주얼_구두_아동,0.0,0.40625,0.0,4041500,32,144339.2857142857,350000,-482000,4,94821.67020365987,0.6110118012506306,5377,745000
14529,train_14529,4,83,0.0,0,13,3.75,2,2,A373000,13,11,란제리,5,골프_유니캐쥬얼,0.0,0.0,0.0,3352000,15,223466.66666666666,900000,0,0,275085.40665106353,2.100885596631791,5754,1755000
14530,train_14530,10,28,0.045454545454545456,2,15,2.2,6,1,A112000,16,12,엘레강스캐주얼,5,여성캐주얼,0.045454545454545456,0.045454545454545456,0.09090909090909091,2527320,22,120348.57142857143,356400,-168000,1,100592.1604443266,1.159290777246771,5304,416000
14531,train_14531,1,0,0.0,3,16,1.0,1,1,A112000,1,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,52000,1,52000.0,52000,0,0,,,5112,52000
14532,train_14532,9,34,0.13333333333333333,4,17,1.6666666666666667,4,1,A202000,9,8,상품군미지정,7,여성정장,0.0,0.2,0.0,920400,15,70800.0,148000,-131400,2,34622.704496712366,0.9707945850994691,5345,179200
14533,train_14533,10,26,0.4166666666666667,4,18,1.2,8,2,A373000,7,7,용기보증,6,공산품,0.0,0.16666666666666666,0.4166666666666667,828399,12,69033.25,179000,0,0,59947.94303412526,1.0707541237572582,5112,222000
14534,train_14534,25,12,0.14583333333333334,3,19,1.92,11,1,A112000,28,24,수영복,9,공산품,0.0625,0.2708333333333333,0.375,1587412,48,33071.083333333336,289000,0,0,56454.97547069844,3.5367677899485974,5775,289000
14535,train_14535,7,45,0.2857142857142857,4,17,1.0,7,2,A144000,4,5,용기보증,6,공산품파트,0.0,0.14285714285714285,0.5714285714285714,526081,7,75154.42857142857,120000,0,0,30839.16780036465,0.34366054952666225,5100,314081
14536,train_14536,16,19,0.05555555555555555,3,11,1.125,8,4,A202000,14,12,영캐주얼,8,공산품,0.1111111111111111,0.3333333333333333,0.2777777777777778,2085820,18,115878.88888888889,448000,0,0,115315.6834335713,1.8520461920210374,5669,448000
14537,train_14537,29,11,0.25,4,12,1.793103448275862,11,2,A112000,33,26,수입종합화장품,13,패션잡화,0.019230769230769232,0.28846153846153844,0.07692307692307693,3874750,52,75975.49019607843,429800,-55000,1,89599.80377910937,2.3703962631086712,5542,429800
14538,train_14538,11,21,0.3157894736842105,0,12,3.4545454545454546,7,3,A112000,27,24,칼라드래디셔널,13,여성캐주얼,0.05263157894736842,0.2894736842105263,0.15789473684210525,3501570,38,94637.02702702703,277000,-277000,1,72840.87915887711,1.3809782626683087,5100,670220
14539,train_14539,21,14,0.25862068965517243,0,13,2.761904761904762,9,1,A373000,35,29,수입종합화장품,8,명품잡화,0.05172413793103448,0.1896551724137931,0.22413793103448276,5252999,58,97277.75925925926,490000,-797000,4,99490.94709588049,1.9188673112841996,5100,929499
14540,train_14540,54,6,0.2972972972972973,2,12,2.0555555555555554,12,3,A373000,41,28,골프(국내),14,여성정장,0.17117117117117117,0.16216216216216217,0.018018018018018018,33369250,111,323973.3009708738,2900000,-6781000,8,517001.4648884856,3.2720159993061197,5438,10888900
14541,train_14541,4,58,0.23076923076923078,4,12,3.25,4,2,A373000,13,12,골프(수입),6,골프_유니캐쥬얼,0.0,0.15384615384615385,0.0,3853400,13,296415.3846153846,796000,0,0,203600.43732006836,1.4478322767001008,5474,796000
14542,train_14542,51,6,0.14925373134328357,4,16,2.627450980392157,12,1,A202000,72,39,아동복,11,아동,0.05223880597014925,0.44776119402985076,0.04477611940298507,12604609,134,102476.49593495936,903000,-2591100,11,151004.90021998872,3.875152391573138,6075,1693000
14543,train_14543,9,39,0.1875,3,15,1.7777777777777777,7,1,A144000,9,9,국내화장품,3,잡화파트,0.0,0.1875,0.0,2822000,16,176375.0,864000,0,0,233792.1797950764,2.136776831575116,5128,949000
14544,train_14544,14,18,0.42857142857142855,1,16,1.5,6,1,A373000,17,11,상품군미지정,6,명품잡화,0.0,0.047619047619047616,0.0,1630600,21,81530.0,198000,-69000,1,43329.060383121745,1.1371864937384275,5952,198000
14545,train_14545,16,20,0.1794871794871795,2,15,2.4375,10,2,A144000,20,18,수입종합화장품,10,케주얼_구두_아동,0.02564102564102564,0.5128205128205128,0.0,5347500,39,140723.68421052632,408000,-348000,1,109690.24799397012,0.8961519002094805,5116,1163000
14546,train_14546,44,8,0.1276595744680851,1,12,3.2045454545454546,9,2,A373000,51,43,용기보증,15,명품잡화,0.05673758865248227,0.0425531914893617,0.2624113475177305,19059082,141,164302.43103448275,1578000,-5500700,25,262384.24085326283,3.518807958681246,5542,1578000
14547,train_14547,15,20,0.24242424242424243,4,15,2.2,8,2,A373000,24,20,용기보증,13,남성의류,0.06060606060606061,0.15151515151515152,0.18181818181818182,6915559,33,216111.21875,1000000,-28000,1,311764.1585375523,1.9977775352415559,5383,1930000
14548,train_14548,3,27,0.0,0,17,1.6666666666666667,3,1,A373000,3,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,252000,5,63000.0,123000,-74000,1,45658.1500574286,0.8861757389730665,5217,123000
14549,train_14549,64,5,0.18723404255319148,4,17,3.671875,12,3,A373000,64,39,신생아,13,아동_스포츠,0.04680851063829787,0.3702127659574468,0.07234042553191489,36379608,235,177461.5024390244,1540000,-6910710,30,261852.85475521762,2.6088865800569288,5542,2526000
14550,train_14550,49,7,0.24761904761904763,1,15,2.142857142857143,11,1,A202000,45,28,엘레강스,11,여성캐쥬얼,0.009523809523809525,0.44761904761904764,0.05714285714285714,16916414,105,190072.06741573033,2036000,-6014900,16,264000.56853428786,4.425720972087595,5735,3666800
14551,train_14551,13,23,0.4,6,14,1.9230769230769231,9,3,A112000,22,19,스포츠캐주얼,13,영플라자,0.0,0.48,0.0,3397800,25,141575.0,550000,-29700,1,126025.00183279713,1.9235082806290322,5526,550000
14552,train_14552,30,11,0.18,1,17,1.6666666666666667,10,4,A144000,37,35,스포츠웨어,19,가정용품,0.14,0.26,0.14,17276238,50,345524.76,2709000,0,0,533435.8742873186,2.8152288486817483,5359,2709000
14553,train_14553,17,17,0.22727272727272727,4,11,1.2941176470588236,9,1,A144000,8,8,용기보증,5,공산품파트,0.0,0.09090909090909091,0.5909090909090909,2935102,22,133413.72727272726,980000,0,0,204215.88039975218,3.700680922631283,5282,980000
14554,train_14554,20,16,0.24324324324324326,1,18,1.85,9,3,A144000,27,21,수입종합화장품,10,잡화파트,0.02702702702702703,0.32432432432432434,0.08108108108108109,3130887,37,86969.08333333333,795000,-117400,1,128622.8925990071,5.016068988366505,6149,795000
14555,train_14555,1,0,0.0,3,14,2.0,1,1,A202000,2,2,수입종합화장품,2,영어덜트캐쥬얼,0.0,0.5,0.0,343100,2,171550.0,308000,0,0,192969.44058580883,,5350,308000
