,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
11815,test_11815,34,8,0.16666666666666666,3,16,1.9411764705882353,11,3,A202000,31,28,수입종합화장품,14,잡화,0.0,0.25757575757575757,0.12121212121212122,6460117,66,107668.61666666667,1000000,-920000,6,156425.95618213312,3.8104240115583106,5203,1000000
11816,test_11816,17,20,0.28,3,18,1.4705882352941178,7,2,A373000,8,8,아웃도어,7,아동_스포츠,0.0,0.52,0.2,4965200,25,215878.26086956522,1400000,-399800,2,291052.9941694807,3.4497335160338576,5159,1873800
11817,test_11817,2,24,0.3333333333333333,0,13,1.5,2,1,A202000,3,2,수입종합화장품,2,잡화,0.0,0.0,0.0,191000,3,63666.666666666664,77000,0,0,11930.353445448854,1.25238971828887,5241,77000
11818,test_11818,15,19,0.17857142857142858,3,19,1.8666666666666667,9,1,A112000,20,17,소형취사가전,8,가정용품,0.21428571428571427,0.42857142857142855,0.0,2455010,28,94423.46153846153,314100,-604100,2,88580.48312996753,1.206294402210327,5458,396000
11819,test_11819,2,125,0.0,3,13,1.0,2,1,A112000,2,2,수입종합화장품,2,영캐릭터,0.0,0.5,0.0,182000,2,91000.0,129000,0,0,53740.11537017761,,5358,129000
11820,test_11820,2,35,0.8,5,13,2.5,2,1,A112000,3,5,상품군미지정,3,공산품,0.0,0.0,0.6,147002,5,29400.4,66002,0,0,21710.287902282642,1.60639519831533,5100,95002
11821,test_11821,16,19,0.10344827586206896,4,11,1.8125,6,2,A144000,16,15,진케주얼,11,잡화파트,0.0,0.3103448275862069,0.034482758620689655,5410364,29,216414.56,1045000,-1107400,4,252277.77309909806,2.1646115014884386,5253,1330000
11822,test_11822,11,30,0.047619047619047616,1,15,1.9090909090909092,8,1,A373000,12,11,수입종합화장품,4,명품잡화,0.0,0.0,0.047619047619047616,3275950,21,172418.42105263157,630000,-695000,2,176431.13010347876,1.7596731978688558,5116,920000
11823,test_11823,16,20,0.2857142857142857,3,14,1.3125,10,2,A202000,7,16,야채,6,공산품,0.0,0.09523809523809523,0.7142857142857143,1525998,21,72666.57142857143,256000,0,0,55745.052628526086,2.1360987368941204,5100,878698
11824,test_11824,1,0,0.0,3,12,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,30000,1,30000.0,30000,0,0,,,5111,30000
11825,test_11825,7,43,0.18181818181818182,3,12,1.5714285714285714,4,1,A373000,7,10,용기보증,6,생식품,0.0,0.0,0.45454545454545453,544812,11,49528.36363636364,237400,0,0,66599.44889752877,2.6356735409623577,5153,237400
11826,test_11826,14,24,0.22727272727272727,0,12,1.5714285714285714,8,2,A144000,15,12,아동,7,케주얼_구두_아동,0.0,0.5454545454545454,0.18181818181818182,1548428,22,73734.66666666667,765000,-65000,1,161447.2452463446,4.316966826963239,5108,765000
11827,test_11827,7,45,0.2727272727272727,3,16,1.5714285714285714,6,2,A373000,8,6,수입종합화장품,5,명품잡화,0.0,0.09090909090909091,0.0,2289000,11,228900.0,1103000,-297000,1,317244.54290026805,2.8136604564679613,5381,1103000
11828,test_11828,61,5,0.13690476190476192,4,14,2.7540983606557377,12,2,A144000,72,42,수입부띠끄,9,잡화파트,0.1130952380952381,0.2619047619047619,0.023809523809523808,41505429,168,261040.43396226416,2565000,-5160000,9,349229.06933947455,3.4416113530671346,5526,6116000
11829,test_11829,3,89,0.0,4,17,2.0,3,1,A373000,3,3,수입종합화장품,3,명품잡화,0.0,0.16666666666666666,0.0,252500,6,63125.0,116000,-105000,2,41336.77741027555,0.7417816923110946,5111,116000
11830,test_11830,2,47,0.5,3,11,1.0,2,1,A112000,2,2,수입종합화장품,2,영플라자,0.0,0.5,0.0,402000,2,201000.0,276000,0,0,106066.01717798212,,5217,276000
11831,test_11831,44,7,0.35714285714285715,2,17,2.227272727272727,12,1,A112000,53,32,영캐주얼,6,패션잡화,0.11224489795918367,0.3877551020408163,0.0,11877610,98,130523.18681318681,3510000,-825300,7,375448.8506896456,8.366006146729378,6290,3510000
11832,test_11832,1,0,1.0,6,15,3.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,386000,3,193000.0,212000,-174000,1,26870.057685088806,,5168,212000
11833,test_11833,10,28,0.21428571428571427,1,13,1.4,5,2,A144000,11,9,란제리,6,케주얼_구두_아동,0.14285714285714285,0.5714285714285714,0.07142857142857142,1023200,14,85266.66666666667,498000,-137000,2,134082.96165456894,3.1106135769008176,5812,498000
11834,test_11834,14,23,0.27586206896551724,3,12,2.0714285714285716,9,2,A144000,19,15,수입종합화장품,8,잡화파트,0.034482758620689655,0.0,0.06896551724137931,6094450,29,217658.92857142858,1020000,-143000,1,230637.83099048326,2.0901190221798993,5157,2070000
11835,test_11835,111,3,0.1986754966887417,1,14,1.3603603603603605,12,1,A144000,33,35,야채,8,생식품파트,0.026490066225165563,0.08609271523178808,0.6225165562913907,13899188,151,100718.7536231884,1111000,-4141200,13,171445.76471615373,3.8315646113762143,5100,3826388
11836,test_11836,86,4,0.109375,3,14,2.9767441860465116,12,3,A144000,63,51,용기보증,17,남성정장스포츠,0.046875,0.16796875,0.27734375,44499948,256,223617.82914572864,2389800,-16343791,57,297415.8668687565,3.64355779645249,5100,6014257
11837,test_11837,13,25,0.10714285714285714,3,13,2.1538461538461537,7,2,A112000,22,16,영캐주얼,8,패션잡화,0.0,0.35714285714285715,0.07142857142857142,4843900,28,179403.7037037037,735000,-21000,1,212747.8201668703,1.6548554654571843,5285,1472000
11838,test_11838,5,56,0.14285714285714285,2,13,4.2,3,1,A373000,10,7,캐릭터,5,여성캐주얼,0.047619047619047616,0.0,0.047619047619047616,2630000,21,175333.33333333334,563000,-833000,6,134563.1379510678,1.7224236105046198,5751,563000
11839,test_11839,33,9,0.21568627450980393,4,18,1.5454545454545454,11,3,A144000,31,28,수입종합화장품,10,잡화파트,0.09803921568627451,0.09803921568627451,0.13725490196078433,7187366,51,167148.0465116279,1855670,-1240500,8,325883.14348945575,3.80236951061014,6040,1855670
11840,test_11840,18,19,0.16666666666666666,4,16,1.6666666666666667,10,1,A202000,23,21,란제리,9,여성정장,0.1,0.13333333333333333,0.16666666666666666,1650579,30,61132.555555555555,500000,-121300,3,94281.48397723021,4.1826428776442395,6098,500000
11841,test_11841,16,14,0.37037037037037035,6,16,1.6875,8,1,A144000,24,17,셔츠,5,케주얼_구두_아동,0.037037037037037035,0.37037037037037035,0.0,4143100,27,159350.0,1000000,-39000,1,205993.59456060763,3.162895999914338,5485,1000000
11842,test_11842,6,36,0.0,3,18,1.5,4,1,A144000,6,3,수입종합화장품,3,잡화파트,0.1111111111111111,0.4444444444444444,0.0,426800,9,47422.22222222222,124000,0,0,33280.503969207624,1.7207559280767002,5131,124000
11843,test_11843,5,12,0.0,0,18,2.4,3,2,A202000,11,12,건어물,8,아동_스포츠,0.16666666666666666,0.4166666666666667,0.16666666666666666,1129510,12,102682.72727272728,392000,-198000,1,115655.27075329589,1.7706137275688265,5796,392000
11844,test_11844,69,4,0.12173913043478261,3,19,1.6666666666666667,10,1,A144000,36,20,수입,6,잡화파트,0.02608695652173913,0.30434782608695654,0.0,37636680,115,380168.48484848486,3430000,-18732900,16,669553.6165044676,3.0728501354369007,5621,6157380
11845,test_11845,8,44,0.2857142857142857,3,19,1.75,6,1,A112000,14,10,셔츠,5,남성의류,0.0,0.07142857142857142,0.07142857142857142,1208772,14,86340.85714285714,267000,0,0,63463.94337533126,1.8972668723791333,5204,267000
11846,test_11846,29,11,0.2543859649122807,3,18,3.9310344827586206,10,1,A144000,47,28,유아복,7,케주얼_구두_아동,0.043859649122807015,0.5701754385964912,0.09649122807017543,8283723,114,87197.08421052631,637000,-2973900,19,110900.69803539342,2.555789561959206,5317,878000
11847,test_11847,9,26,0.3076923076923077,1,17,1.4444444444444444,6,1,A144000,11,12,수영복,5,남성정장스포츠,0.15384615384615385,0.23076923076923078,0.15384615384615385,786290,13,60483.846153846156,176000,0,0,57602.57944722926,1.0632963403214069,5224,176000
11848,test_11848,22,11,0.23255813953488372,1,13,1.9545454545454546,7,2,A144000,25,18,란제리,11,케주얼_구두_아동,0.023255813953488372,0.3023255813953488,0.023255813953488372,5439700,43,151102.77777777778,450000,-1545000,7,111823.02212772546,1.1373861707077912,5116,784000
11849,test_11849,80,4,0.2764227642276423,1,12,1.5375,12,1,A144000,11,23,야채,6,생식품파트,0.04065040650406504,0.0975609756097561,0.8292682926829268,6253169,123,52109.74166666667,276500,-275000,3,50237.497228562715,2.566111454954576,5100,4121069
11850,test_11850,21,13,0.20588235294117646,4,17,1.619047619047619,8,1,A112000,14,16,용기보증,9,영플라자,0.029411764705882353,0.3235294117647059,0.3235294117647059,4122893,34,132996.5483870968,794000,-356000,3,174566.7717848653,2.6773081483196193,5110,794000
11851,test_11851,8,36,0.0,0,19,1.0,7,1,A112000,6,7,차류,6,공산품,0.125,0.375,0.375,798600,8,99825.0,210000,0,0,83070.72288116915,0.46997462048648814,5100,288600
11852,test_11852,5,47,0.4,2,13,2.0,4,3,A202000,8,8,아동복,7,아동,0.0,0.7,0.1,245580,10,24558.0,91000,0,0,27376.85064267092,1.7686370899824733,5168,91000
11853,test_11853,12,26,0.09523809523809523,4,19,1.75,7,2,A144000,13,9,하이캐쥬얼,7,여성의류파트,0.0,0.14285714285714285,0.047619047619047616,2330620,21,129478.88888888889,375000,-651000,3,99771.46131439821,1.2220099972398282,5111,389000
11854,test_11854,6,20,0.2222222222222222,4,13,1.5,3,1,A112000,8,8,건강식품,6,영플라자,0.0,0.4444444444444444,0.2222222222222222,626900,9,69655.55555555556,328000,0,0,97983.38010998486,2.8703206771566583,5735,328000
11855,test_11855,35,10,0.22857142857142856,0,12,2.0,10,1,A112000,49,32,골프웨어,10,남성의류,0.05714285714285714,0.18571428571428572,0.07142857142857142,6373640,70,96570.30303030302,476000,-317000,4,96056.52369580186,2.0061615883607953,5315,504000
11856,test_11856,5,25,0.16666666666666666,3,13,1.2,4,1,A112000,6,5,진캐주얼,3,남성의류,0.0,0.3333333333333333,0.0,633100,6,105516.66666666667,188000,0,0,50634.392132884015,0.6352610013890302,5776,188000
11857,test_11857,13,17,0.4444444444444444,6,15,2.769230769230769,6,1,A373000,28,16,신생아,8,명품잡화,0.05555555555555555,0.2777777777777778,0.027777777777777776,3140424,36,87234.0,360000,0,0,77032.4523079165,1.455757176879437,5219,360000
11858,test_11858,12,22,0.15,0,14,1.6666666666666667,6,3,A373000,17,16,트래디셔널,9,가정용품,0.15,0.2,0.1,1222619,20,64348.36842105263,265000,-46000,1,65606.57232253702,2.078229201302795,6108,265000
11859,test_11859,2,115,1.0,5,15,1.5,2,2,A373000,3,2,수입종합화장품,2,명품잡화,0.0,0.0,0.3333333333333333,267000,3,89000.0,120000,0,0,52829.91576748916,-1.7313526762782037,5100,120000
11860,test_11860,24,14,0.2,1,13,2.9166666666666665,9,2,A144000,40,27,영트랜드,14,케주얼_구두_아동,0.3142857142857143,0.4,0.05714285714285714,9060769,70,153572.35593220338,1625000,-4639000,11,288358.7058686337,3.989181838842659,6203,896250
11861,test_11861,10,30,0.2,2,15,1.5,4,3,A112000,9,8,디자이너부띠끄,6,여성정장,0.0,0.13333333333333333,0.0,1873100,15,144084.61538461538,408000,-241600,2,103188.35404374087,1.3715270858752784,5438,684500
11862,test_11862,8,42,0.0,4,13,1.375,5,2,A112000,11,8,영캐주얼,5,영플라자,0.0,0.5454545454545454,0.0,559100,11,50827.27272727273,94400,0,0,24485.346267067205,-0.10434254614570786,6024,94400
11863,test_11863,9,23,0.3888888888888889,3,15,2.0,7,2,A144000,9,7,수입의류,3,잡화파트,0.0,0.16666666666666666,0.0,2923300,18,194886.66666666666,620000,-613000,3,152520.09172876985,1.5487088477082611,5519,1220000
11864,test_11864,5,32,0.3333333333333333,4,17,1.2,3,2,A112000,6,6,국내종합화장품,4,남성의류,0.0,0.16666666666666666,0.0,202400,6,33733.333333333336,57600,0,0,14229.3593203161,0.9098469252773665,5177,57600
11865,test_11865,6,29,0.14285714285714285,2,13,1.1666666666666667,4,1,A144000,6,6,캐쥬얼구두,5,여성의류파트,0.14285714285714285,0.2857142857142857,0.14285714285714285,1076892,7,153841.7142857143,646000,0,0,221356.43635075254,2.4331606309944545,6014,646000
11866,test_11866,16,20,0.391304347826087,5,15,1.4375,8,2,A144000,10,6,수입부띠끄,7,로얄부띠끄,0.0,0.13043478260869565,0.08695652173913043,5149700,23,257485.0,1143000,-1152000,3,316867.2132231252,1.99017486826046,6126,1443000
11867,test_11867,15,18,0.058823529411764705,3,14,1.1333333333333333,9,1,A202000,13,9,수입종합화장품,6,잡화,0.0,0.29411764705882354,0.0,1565900,17,92111.76470588235,322400,0,0,79794.73574704773,1.6945200430344705,5939,322400
11868,test_11868,10,32,0.2608695652173913,4,15,2.3,7,1,A202000,11,9,진캐쥬얼,4,영라이브,0.0,0.6956521739130435,0.0,1580700,23,83194.73684210527,348000,-347600,4,71678.15778947981,3.0317111650912016,5345,348000
11869,test_11869,1,0,0.0,4,18,2.0,1,1,A373000,2,2,수입종합화장품,2,공산품,0.0,0.0,0.5,75717,2,37858.5,42717,0,0,6870.956592789682,,5100,42717
11870,test_11870,45,7,0.1743119266055046,2,11,2.422222222222222,12,2,A112000,56,42,아동,16,아동문화,0.0,0.3577981651376147,0.26605504587155965,11621299,109,115062.36633663367,1600000,-1655516,8,178519.59266616774,6.146956082687456,5100,2031193
11871,test_11871,25,13,0.08064516129032258,4,15,2.48,11,2,A202000,32,25,용기보증,9,스포츠캐쥬얼,0.0,0.16129032258064516,0.2903225806451613,5885777,62,98096.28333333334,614400,-202000,2,107441.48677525681,2.800000132251355,5100,1807677
11872,test_11872,54,6,0.11235955056179775,3,11,1.6481481481481481,12,2,A373000,23,23,용기보증,10,생식품,0.02247191011235955,0.0449438202247191,0.5393258426966292,5736358,89,69955.58536585367,486000,-535750,7,93253.62215014629,3.360768390342775,5100,1609508
11873,test_11873,39,7,0.35,2,12,2.5641025641025643,10,1,A112000,26,24,상품군미지정,10,아동문화,0.03,0.51,0.2,8424194,100,93602.15555555555,770000,-2134700,10,109999.18154883578,3.2222441093597163,5240,912100
11874,test_11874,2,9,0.0,2,15,1.5,2,1,A144000,3,3,수입종합화장품,2,케주얼_구두_아동,0.0,0.6666666666666666,0.0,60000,3,20000.0,38000,0,0,15620.499351813309,1.7001618482892749,5112,38000
11875,test_11875,10,22,0.5333333333333333,6,13,1.5,7,2,A373000,11,8,캐릭터,8,명품잡화,0.13333333333333333,0.26666666666666666,0.0,1751720,15,116781.33333333333,376000,0,0,96879.63562119358,1.560945939363805,5244,376000
11876,test_11876,38,8,0.15384615384615385,2,11,3.0789473684210527,12,2,A144000,53,35,아동,13,케주얼_구두_아동,0.042735042735042736,0.5128205128205128,0.24786324786324787,10786129,117,98055.71818181819,1070000,-769200,7,122225.31799468349,5.098297478766576,5100,1489629
11877,test_11877,25,12,0.4264705882352941,6,12,2.72,6,1,A112000,36,30,수입종합화장품,10,패션잡화,0.1323529411764706,0.22058823529411764,0.2647058823529412,3371264,68,54375.22580645161,288000,-547200,6,50475.445984411315,2.3766064110556617,5100,414464
11878,test_11878,12,28,0.05263157894736842,3,14,1.5833333333333333,6,2,A202000,17,14,진캐쥬얼,9,영어덜트캐쥬얼,0.0,0.3684210526315789,0.05263157894736842,1435200,19,79733.33333333333,188000,-168000,1,58348.83939568575,0.8955250734751916,5793,188000
11879,test_11879,23,14,0.10810810810810811,4,16,3.217391304347826,8,3,A373000,45,38,진캐쥬얼,15,골프_유니캐쥬얼,0.10810810810810811,0.13513513513513514,0.04054054054054054,11336522,74,159669.32394366196,765000,-863000,3,152415.66298774403,1.7634698093477226,5327,1007000
11880,test_11880,33,9,0.1111111111111111,4,18,2.4545454545454546,12,1,A112000,50,34,영캐주얼,8,영플라자,0.12345679012345678,0.3950617283950617,0.08641975308641975,3577370,81,47070.65789473684,295000,-181060,5,45533.322869755546,2.6795294168828794,5136,295000
11881,test_11881,11,18,0.2608695652173913,1,14,2.090909090909091,5,2,A373000,16,12,수입종합화장품,7,명품잡화,0.0,0.043478260869565216,0.08695652173913043,2311578,23,105071.72727272728,400000,-400000,1,81462.56776913631,2.3472623882663393,5138,398000
11882,test_11882,9,28,0.16666666666666666,4,15,2.0,6,3,A373000,11,10,수입종합화장품,10,가정용품파트,0.2777777777777778,0.0,0.16666666666666666,2104254,18,131515.875,483800,-541200,2,134231.6382188516,1.4613793378163331,5168,425000
11883,test_11883,16,18,0.11764705882352941,4,11,2.125,10,1,A373000,17,20,수입종합화장품,9,명품잡화,0.058823529411764705,0.2647058823529412,0.20588235294117646,1741436,34,51218.705882352944,158000,0,0,36917.26868613395,1.268371029108916,5111,654000
11884,test_11884,42,8,0.14864864864864866,1,13,1.7619047619047619,12,2,A202000,23,30,용기보증,9,공산품,0.04054054054054054,0.04054054054054054,0.5540540540540541,4249992,74,60714.171428571426,238000,-335800,4,50560.77423359556,1.5874995831932002,5100,1847832
11885,test_11885,17,16,0.03333333333333333,4,16,1.7647058823529411,8,2,A144000,23,18,수입종합화장품,6,잡화파트,0.06666666666666667,0.16666666666666666,0.13333333333333333,1394200,30,46473.333333333336,198000,0,0,48836.04472485273,1.832809533183395,5304,198000
11886,test_11886,6,23,0.0,3,19,1.3333333333333333,5,1,A202000,7,7,수입종합화장품,4,잡화,0.0,0.25,0.0,312900,8,39112.5,136000,0,0,40943.14655714678,2.3663841892938016,5843,136000
11887,test_11887,5,11,0.0,1,18,2.6,3,3,A144000,8,7,수입종합화장품,7,명품잡화,0.0,0.38461538461538464,0.07692307692307693,1382160,13,115180.0,317000,-100000,1,107548.59400627826,1.1311110407922327,5793,634000
11888,test_11888,17,20,0.08571428571428572,1,13,2.0588235294117645,8,2,A373000,14,19,용기보증,12,명품잡화,0.02857142857142857,0.08571428571428572,0.42857142857142855,2742250,35,83098.48484848485,1242000,-1332000,2,220041.54454274668,4.949169032682466,5118,540000
11889,test_11889,13,24,0.1935483870967742,3,18,2.3846153846153846,8,2,A112000,8,12,수입종합화장품,8,잡화파트,0.12903225806451613,0.2903225806451613,0.1935483870967742,1685179,31,60184.96428571428,228000,-199940,3,52893.590765893256,1.3710895465119661,5111,924000
11890,test_11890,28,12,0.27906976744186046,3,11,1.5357142857142858,12,1,A373000,24,19,용기보증,7,공산품,0.09302325581395349,0.18604651162790697,0.32558139534883723,2810484,43,68548.39024390244,350000,-381000,2,68985.27505340471,2.5085611060709123,5100,583984
11891,test_11891,21,14,0.10256410256410256,2,14,1.8571428571428572,10,2,A373000,24,20,신생아,11,아동_스포츠,0.1282051282051282,0.5384615384615384,0.10256410256410256,4077556,39,104552.71794871795,799000,0,0,144595.49355901883,3.4384350244046264,5388,1070000
11892,test_11892,3,65,0.0,3,15,2.0,3,1,A373000,4,4,과자류,3,공산품,0.0,0.0,0.5,184500,6,30750.0,79000,0,0,29852.621325438075,0.8353387306889858,5522,79000
11893,test_11893,21,16,0.25806451612903225,3,16,1.4761904761904763,12,1,A144000,21,15,아동,7,케주얼_구두_아동,0.0,0.6451612903225806,0.0967741935483871,1964783,31,70170.82142857143,161700,-197500,3,41223.39566319068,0.7940780511073982,5100,301683
11894,test_11894,10,25,0.35714285714285715,0,15,1.4,7,3,A373000,12,8,수입종합화장품,7,명품잡화,0.07142857142857142,0.14285714285714285,0.0,2956550,14,211182.14285714287,1786950,0,0,461236.5501925411,3.540690443161065,5291,1786950
11895,test_11895,26,12,0.125,2,16,2.1538461538461537,11,2,A373000,35,23,캐릭터,10,명품잡화,0.07142857142857142,0.05357142857142857,0.017857142857142856,5920250,56,116083.33333333333,634000,-768140,5,135962.24240084694,2.0737478224104473,5343,825000
11896,test_11896,100,3,0.1320754716981132,2,19,1.59,12,3,A373000,64,41,영캐주얼,15,명품잡화,0.025157232704402517,0.2138364779874214,0.06289308176100629,18687867,159,137410.78676470587,1060000,-3748600,23,140036.55712612823,3.0420228143317365,5522,2290500
11897,test_11897,19,18,0.34146341463414637,6,16,2.1578947368421053,10,1,A144000,28,20,골프웨어,8,케주얼_구두_아동,0.14634146341463414,0.2682926829268293,0.1951219512195122,5787472,41,141157.8536585366,1560000,0,0,254035.93963990224,4.746268312861522,5796,1560000
11898,test_11898,40,8,0.2222222222222222,2,14,2.25,12,2,A144000,48,33,아동,12,케주얼_구두_아동,0.1111111111111111,0.3888888888888889,0.14444444444444443,9858685,90,115984.5294117647,1000000,-434000,5,153884.80287892444,3.0508450164148693,6206,1810000
11899,test_11899,26,13,0.2777777777777778,0,19,1.3846153846153846,11,1,A112000,24,22,용기보증,9,공산품,0.0,0.5,0.25,1681206,36,48034.45714285714,209000,-53000,1,41469.70359994422,2.274304760379561,5273,281600
11900,test_11900,62,5,0.23943661971830985,2,16,1.1451612903225807,12,1,A112000,20,26,용기보증,8,생식품,0.0,0.16901408450704225,0.6056338028169014,2581318,71,37410.40579710145,164000,-109000,2,33659.81304224356,1.6528103420583773,5100,828318
11901,test_11901,3,86,0.0,4,11,2.6666666666666665,3,2,A202000,7,6,수입종합화장품,4,잡화,0.0,0.125,0.125,838901,8,104862.625,240000,0,0,79668.99076435395,1.1714409021826337,5173,310000
11902,test_11902,5,53,0.25,2,15,1.6,4,2,A144000,6,8,건식품,6,여성의류파트,0.125,0.0,0.375,1036800,8,129600.0,320000,0,0,120651.48154912976,0.6527796178760252,5100,322800
11903,test_11903,15,12,0.2608695652173913,5,18,1.5333333333333334,7,3,A373000,19,13,영캐주얼,8,명품잡화,0.08695652173913043,0.21739130434782608,0.043478260869565216,1201960,23,54634.545454545456,154000,-98000,1,41696.0513977583,0.9196926112426508,5111,265000
11904,test_11904,9,35,0.26666666666666666,0,12,1.6666666666666667,6,1,A144000,11,9,아동,6,케주얼_구두_아동,0.06666666666666667,0.4,0.0,682500,15,52500.0,155000,-195000,2,41711.30941763077,1.8494273964508994,5382,127000
11905,test_11905,7,25,0.375,6,16,1.1428571428571428,5,1,A373000,8,8,내셔날,4,남성의류,0.125,0.0,0.0,1014800,8,126850.0,300000,0,0,100260.84551237908,1.1219063479510485,5619,300000
11906,test_11906,3,33,0.3333333333333333,2,15,2.0,2,2,A202000,6,6,국산화장품,5,영어덜트캐쥬얼,0.0,0.3333333333333333,0.0,548000,6,91333.33333333333,158000,0,0,55160.37224916694,0.30668482762632093,5240,158000
11907,test_11907,18,17,0.28,1,16,1.3888888888888888,8,1,A202000,21,13,아동복,9,아동,0.08,0.4,0.04,1581200,25,63248.0,249000,0,0,46063.63460836903,2.9865983583528193,5237,249000
11908,test_11908,11,16,0.125,0,15,1.4545454545454546,6,2,A144000,13,11,수입종합화장품,5,잡화파트,0.25,0.125,0.0625,2482037,16,165469.13333333333,351800,-126400,1,109400.17896228941,0.26487614939079973,5439,580000
11909,test_11909,6,43,0.2857142857142857,4,17,1.1666666666666667,6,2,A144000,4,4,수입종합화장품,3,명품잡화,0.14285714285714285,0.0,0.0,294800,7,42114.28571428572,120000,0,0,34867.961826076986,2.479459914891289,5217,181000
11910,test_11910,9,32,0.3157894736842105,6,13,2.111111111111111,5,1,A112000,14,14,수입종합화장품,6,패션잡화,0.0,0.2631578947368421,0.15789473684210525,760907,19,42272.61111111111,151400,-151400,1,33502.88744911556,2.124144440568742,5127,92200
11911,test_11911,32,10,0.189873417721519,4,11,2.46875,11,1,A112000,40,37,건식품,8,공산품,0.189873417721519,0.189873417721519,0.3291139240506329,7944653,79,107360.17567567568,1250000,-1331500,5,201104.4855190277,4.160034631310125,6290,1250000
11912,test_11912,1,0,0.0,1,18,1.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,140000,1,140000.0,140000,0,0,,,5173,140000
11913,test_11913,47,6,0.15454545454545454,2,16,2.3404255319148937,10,1,A202000,59,41,캐릭터캐쥬얼,10,가정용품,0.34545454545454546,0.2,0.05454545454545454,18734274,110,212889.47727272726,3672000,-12204000,22,478824.78413893806,5.492365068603523,5343,1033000
11914,test_11914,23,15,0.29545454545454547,6,18,1.9130434782608696,10,3,A373000,27,23,란제리,13,명품잡화,0.0,0.09090909090909091,0.06818181818181818,4933020,44,117452.85714285714,554000,-86000,2,128423.98596884242,2.028378837558018,5717,554000
11915,test_11915,2,29,0.5,3,18,1.0,2,1,A112000,2,2,수입종합화장품,1,패션잡화,0.0,0.0,0.0,62000,2,31000.0,34000,0,0,4242.640687119285,,5193,34000
11916,test_11916,11,27,0.09090909090909091,1,11,2.0,8,1,A112000,17,15,수입종합화장품,9,패션잡화,0.18181818181818182,0.2727272727272727,0.045454545454545456,3489900,22,158631.81818181818,664000,0,0,145917.3425064884,2.203735107286263,5934,664000
11917,test_11917,41,8,0.0967741935483871,4,18,3.024390243902439,12,3,A202000,38,36,트래디셔널캐쥬얼,17,스포츠캐쥬얼,0.024193548387096774,0.22580645161290322,0.06451612903225806,15010572,124,185315.7037037037,1990000,-10574300,43,263771.6276964054,4.546250036896422,5296,669000
11918,test_11918,31,11,0.1276595744680851,1,16,1.5161290322580645,11,2,A202000,24,21,용기보증,9,잡화,0.1276595744680851,0.0851063829787234,0.2765957446808511,3289683,47,73104.06666666667,350000,-416803,2,60055.33795834396,2.489352453869499,5100,525080
11919,test_11919,14,25,0.06666666666666667,3,13,1.0714285714285714,8,2,A112000,7,12,야채,6,공산품,0.0,0.13333333333333333,0.6,527516,15,35167.73333333333,102000,0,0,31376.96121238973,1.0856704374085742,5100,189016
11920,test_11920,2,15,0.5,2,18,1.0,2,1,A112000,2,2,수입종합화장품,2,영캐릭터,0.0,0.5,0.0,65000,2,32500.0,35000,0,0,3535.5339059327375,,5111,35000
11921,test_11921,21,16,0.125,4,16,1.9047619047619047,10,3,A112000,24,20,진캐주얼,11,영플라자,0.0,0.425,0.075,2606600,40,76664.70588235294,335000,-646900,6,78483.01063925735,1.9850779984989444,5204,335000
11922,test_11922,13,13,0.16666666666666666,4,19,1.3846153846153846,6,1,A144000,13,8,영트랜드,3,케주얼_구두_아동,0.0,0.7222222222222222,0.05555555555555555,871490,18,58099.333333333336,138000,-263000,3,31389.083740931943,1.1421477336194423,5273,128590
11923,test_11923,21,15,0.15,4,17,1.9047619047619047,10,2,A144000,24,19,영캐주얼,8,영플라자,0.05,0.6,0.025,2333100,40,80451.72413793103,200000,-1244900,11,49695.98015282276,0.5835474385624609,5522,279300
11924,test_11924,11,21,0.07692307692307693,2,19,1.1818181818181819,6,3,A373000,10,11,트래디셔널,6,명품잡화,0.0,0.3076923076923077,0.0,1785300,13,148775.0,656000,-656000,1,171733.95981734496,2.67945644973912,5138,264000
11925,test_11925,23,15,0.14814814814814814,4,19,1.173913043478261,8,2,A144000,18,17,용기보증,8,잡화파트,0.0,0.2222222222222222,0.2222222222222222,1357086,27,52195.61538461538,211500,-158000,1,50943.342181742984,1.9085989465073727,5271,211500
11926,test_11926,9,25,0.25,3,19,1.3333333333333333,6,3,A144000,9,10,수입종합화장품,7,공산품파트,0.0,0.4166666666666667,0.3333333333333333,764688,12,63724.0,195000,0,0,58730.55951624255,1.0422391723243252,5605,195000
11927,test_11927,6,28,0.0,4,12,2.0,5,2,A112000,12,11,싸롱화,5,가정용품,0.3333333333333333,0.25,0.0,1237350,12,103112.5,348000,0,0,94540.02068628733,1.6908750386877966,5674,348000
